probability_ranking,qseqid,sseqid,database_start,database_end,log_probability
517,random_query_sequence,database,259478,259525,-234.60550660322227
518,random_query_sequence,database,456405,456452,-235.0037039854969
519,random_query_sequence,database,344234,344281,-235.50523079879076
520,random_query_sequence,database,258423,258470,-236.25304143926718
521,random_query_sequence,database,406775,406822,-236.96216269159126
522,random_query_sequence,database,462334,462381,-237.14192681111246
523,random_query_sequence,database,126966,127013,-237.2980025073563
524,random_query_sequence,database,112687,112734,-237.3988570936447
525,random_query_sequence,database,378816,378863,-237.62778071631075
526,random_query_sequence,database,1619,1666,-237.71131093142304
527,random_query_sequence,database,110868,110915,-237.79356918020613
528,random_query_sequence,database,242984,243031,-238.0744982288831
529,random_query_sequence,database,116058,116105,-238.17266167268068
530,random_query_sequence,database,104205,104252,-238.2043897666385
531,random_query_sequence,database,270844,270891,-238.89572776753528
532,random_query_sequence,database,2461,2508,-239.5591307218236
533,random_query_sequence,database,259194,259241,-239.84786704569498
534,random_query_sequence,database,104508,104555,-240.42693857996605
535,random_query_sequence,database,126963,127010,-241.1834506710457
536,random_query_sequence,database,235889,235936,-241.32244520642521
537,random_query_sequence,database,66497,66544,-241.47173300150138
538,random_query_sequence,database,305491,305538,-241.53710319678933
539,random_query_sequence,database,445829,445876,-241.56508248937405
540,random_query_sequence,database,458814,458861,-241.95155746458877
541,random_query_sequence,database,407628,407675,-242.2313179593809
542,random_query_sequence,database,235974,236021,-242.69731087172147
543,random_query_sequence,database,397713,397760,-242.88165684299287
544,random_query_sequence,database,453024,453071,-243.13710948049606
545,random_query_sequence,database,311742,311789,-243.2859410034843
546,random_query_sequence,database,32567,32614,-243.38289802507427
547,random_query_sequence,database,9034,9081,-243.55793440339815
548,random_query_sequence,database,461904,461951,-243.61784590335657
549,random_query_sequence,database,581558,581605,-243.98671521479315
550,random_query_sequence,database,540029,540076,-244.06423459692434
551,random_query_sequence,database,44315,44362,-244.69817656542537
552,random_query_sequence,database,355687,355734,-244.87914898560103
553,random_query_sequence,database,180847,180894,-244.89179974037972
554,random_query_sequence,database,236092,236139,-245.14678311959642
555,random_query_sequence,database,156048,156095,-245.82664792079427
556,random_query_sequence,database,313310,313357,-246.05704914756546
557,random_query_sequence,database,590612,590659,-246.6751871745476
558,random_query_sequence,database,509757,509804,-246.85249601305895
559,random_query_sequence,database,196776,196823,-247.86728481361254
560,random_query_sequence,database,434235,434282,-248.17607193772184
561,random_query_sequence,database,307789,307836,-248.86813875706576
562,random_query_sequence,database,593635,593682,-248.92318198155155
563,random_query_sequence,database,127843,127890,-248.98609996789375
564,random_query_sequence,database,399880,399927,-249.05249733355947
565,random_query_sequence,database,472919,472966,-249.21435756022922
566,random_query_sequence,database,279614,279661,-249.37648735885426
567,random_query_sequence,database,518074,518121,-249.56897548345057
568,random_query_sequence,database,452088,452135,-249.71230670356232
569,random_query_sequence,database,106936,106983,-251.4803582100373
570,random_query_sequence,database,104438,104485,-251.75844128560598
571,random_query_sequence,database,154695,154742,-251.78177347644754
572,random_query_sequence,database,254789,254836,-253.2241425212947
573,random_query_sequence,database,140780,140827,-253.43995403542988
574,random_query_sequence,database,526277,526324,-253.4695069096858
575,random_query_sequence,database,13884,13931,-253.7879952502385
576,random_query_sequence,database,401382,401429,-253.91941856251012
577,random_query_sequence,database,324683,324730,-254.84736982566284
578,random_query_sequence,database,202925,202972,-254.9296128762653
579,random_query_sequence,database,430137,430184,-254.9721167063958
580,random_query_sequence,database,139057,139104,-255.39685752573953
581,random_query_sequence,database,277120,277167,-255.6488127564007
582,random_query_sequence,database,578068,578115,-255.82449433461508
583,random_query_sequence,database,274479,274526,-255.85734711758622
584,random_query_sequence,database,401518,401565,-255.8693786254274
585,random_query_sequence,database,472392,472439,-255.9141426280595
586,random_query_sequence,database,20073,20120,-256.1933420528213
587,random_query_sequence,database,233787,233834,-257.73218598261457
588,random_query_sequence,database,259087,259134,-258.1398028500829
589,random_query_sequence,database,601045,601092,-258.87063415165073
590,random_query_sequence,database,202238,202285,-259.2262771358005
591,random_query_sequence,database,312697,312744,-260.45526254674473
592,random_query_sequence,database,178864,178911,-260.65634824465974
593,random_query_sequence,database,166583,166630,-260.8093312768654
594,random_query_sequence,database,236986,237033,-261.30046404865055
595,random_query_sequence,database,34235,34282,-261.355945233818
596,random_query_sequence,database,299277,299324,-261.43950816939594
597,random_query_sequence,database,391169,391216,-261.6417581120015
598,random_query_sequence,database,151376,151423,-262.6758991388683
599,random_query_sequence,database,438025,438072,-263.16126958440395
600,random_query_sequence,database,60733,60780,-263.65035580937246
601,random_query_sequence,database,280219,280266,-263.9994461788119
602,random_query_sequence,database,362013,362060,-264.18635776718844
603,random_query_sequence,database,146035,146082,-264.5928361315595
604,random_query_sequence,database,446152,446199,-265.4347756051811
605,random_query_sequence,database,379252,379299,-265.9673859490862
606,random_query_sequence,database,219663,219710,-266.6998754647501
607,random_query_sequence,database,330093,330140,-266.8820805396621
608,random_query_sequence,database,214064,214111,-268.1009289502657
609,random_query_sequence,database,193422,193469,-269.92136751733204
610,random_query_sequence,database,320843,320890,-270.9002132530997
611,random_query_sequence,database,382166,382213,-271.2411410871467
612,random_query_sequence,database,193412,193459,-271.3638119041675
613,random_query_sequence,database,202241,202288,-271.7867102915514
614,random_query_sequence,database,232916,232963,-272.10646168870676
615,random_query_sequence,database,24446,24493,-272.2062655236889
616,random_query_sequence,database,395910,395957,-272.2090746294435
617,random_query_sequence,database,450625,450672,-272.51608648148476
618,random_query_sequence,database,230446,230493,-272.92375448016645
619,random_query_sequence,database,590766,590813,-274.9011675907873
620,random_query_sequence,database,100399,100446,-274.919802564326
621,random_query_sequence,database,318807,318854,-275.09503789243183
622,random_query_sequence,database,179957,180004,-276.1013741760501
623,random_query_sequence,database,202601,202648,-276.8933875248165
624,random_query_sequence,database,397835,397882,-276.97403078772055
625,random_query_sequence,database,236174,236221,-277.07804574633724
626,random_query_sequence,database,253033,253080,-279.5734866169133
627,random_query_sequence,database,291508,291555,-279.94174781206345
628,random_query_sequence,database,52585,52632,-280.12085460158113
629,random_query_sequence,database,7166,7213,-280.5047396748578
630,random_query_sequence,database,255865,255912,-280.7678587133063
631,random_query_sequence,database,443173,443220,-281.25132849278054
632,random_query_sequence,database,461964,462011,-281.34685584684036
633,random_query_sequence,database,329231,329278,-281.4643387507508
634,random_query_sequence,database,182460,182507,-281.7154213382489
635,random_query_sequence,database,293588,293635,-283.4389730914937
636,random_query_sequence,database,64734,64781,-284.1617082023459
637,random_query_sequence,database,311138,311185,-284.6747752680287
638,random_query_sequence,database,330007,330054,-284.9503473898737
639,random_query_sequence,database,102314,102361,-285.68851902592405
640,random_query_sequence,database,33926,33973,-285.8337119513399
641,random_query_sequence,database,481784,481831,-286.0207994701643
642,random_query_sequence,database,597673,597720,-286.2634225171853
643,random_query_sequence,database,115725,115772,-286.70179037283873
644,random_query_sequence,database,387241,387288,-287.66654344634355
645,random_query_sequence,database,599133,599180,-287.70543584399377
646,random_query_sequence,database,472289,472336,-287.74857731770174
647,random_query_sequence,database,275962,276009,-288.55597575296935
648,random_query_sequence,database,93609,93656,-289.1756997360056
649,random_query_sequence,database,42170,42217,-290.73589467099833
650,random_query_sequence,database,145983,146030,-290.74569252854826
651,random_query_sequence,database,369464,369511,-290.95593085441817
652,random_query_sequence,database,197751,197798,-291.2680898646133
653,random_query_sequence,database,358840,358887,-291.9479263149158
654,random_query_sequence,database,266284,266331,-292.05320706680095
655,random_query_sequence,database,9539,9586,-292.9734090071948
656,random_query_sequence,database,10144,10191,-293.6138953158397
657,random_query_sequence,database,386721,386768,-293.6271580850799
658,random_query_sequence,database,200713,200760,-295.3545153360078
659,random_query_sequence,database,137738,137785,-295.6099607686007
660,random_query_sequence,database,42028,42075,-297.1364083168005
661,random_query_sequence,database,219896,219943,-298.0144497691883
662,random_query_sequence,database,41660,41707,-300.6676551361117
663,random_query_sequence,database,11311,11358,-301.05255523241766
664,random_query_sequence,database,60155,60202,-301.08932949790267
665,random_query_sequence,database,387679,387726,-302.1682511534562
666,random_query_sequence,database,233750,233797,-302.3109203952774
667,random_query_sequence,database,438248,438295,-302.51632925016963
668,random_query_sequence,database,41774,41821,-302.6983447625846
669,random_query_sequence,database,262339,262386,-305.007731167557
670,random_query_sequence,database,33941,33988,-305.1909033410783
671,random_query_sequence,database,258633,258680,-305.4440758496575
672,random_query_sequence,database,4116,4163,-306.4960431425318
673,random_query_sequence,database,343621,343668,-306.9030414942937
674,random_query_sequence,database,211534,211581,-307.56896082753525
675,random_query_sequence,database,74767,74814,-307.95881703095785
676,random_query_sequence,database,181583,181630,-308.9204652541253
677,random_query_sequence,database,87142,87189,-309.21199269577806
678,random_query_sequence,database,408230,408277,-311.23571480967144
679,random_query_sequence,database,319240,319287,-311.81554176419854
680,random_query_sequence,database,77891,77938,-313.0463978852397
681,random_query_sequence,database,597607,597654,-313.1363854061168
682,random_query_sequence,database,489272,489319,-313.60911625890975
683,random_query_sequence,database,549,596,-313.62527287807865
684,random_query_sequence,database,403956,404003,-314.22921242174516
685,random_query_sequence,database,327381,327428,-314.37043493216487
686,random_query_sequence,database,389218,389265,-314.4931061255625
687,random_query_sequence,database,196018,196065,-314.5064932707905
688,random_query_sequence,database,474286,474333,-317.7977705406306
689,random_query_sequence,database,40224,40271,-317.84639343986805
690,random_query_sequence,database,44006,44053,-318.7462647577644
691,random_query_sequence,database,40195,40242,-319.60439365093356
692,random_query_sequence,database,88575,88622,-320.4825521757781
693,random_query_sequence,database,597927,597974,-322.11288593351173
694,random_query_sequence,database,365047,365094,-325.7449379694335
695,random_query_sequence,database,3568,3615,-331.0096618690246
696,random_query_sequence,database,188299,188346,-332.1611949168884
697,random_query_sequence,database,329400,329447,-340.1089690547995
698,random_query_sequence,database,449433,449480,-340.12913702511264
699,random_query_sequence,database,466000,466047,-350.3329221042962
700,random_query_sequence,database,350195,350242,-350.5498622532882
701,random_query_sequence,database,394431,394478,-354.69938113123925
702,random_query_sequence,database,21958,22005,-357.14221123284034
703,random_query_sequence,database,480085,480132,-357.14297863956415
704,random_query_sequence,database,42007,42054,-367.2264551461349
705,random_query_sequence,database,317039,317086,-374.0286123163248
706,random_query_sequence,database,336255,336302,-375.509327119013
707,random_query_sequence,database,237156,237203,-376.59911202171475
708,random_query_sequence,database,277146,277193,-385.94724867463725
709,random_query_sequence,database,364155,364202,-387.6211165258256
710,random_query_sequence,database,198417,198464,-415.5101871821128
711,random_query_sequence,database,2680,2727,-439.92930570535003
