random_query_sequence	database	100.000	8	0	0	10	17	236184	236191	299	16.1
random_query_sequence	database	90.909	11	1	0	8	18	236991	237001	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	236991	236998	299	16.1
random_query_sequence	database	80.000	20	4	0	7	26	236993	237012	299	16.1
random_query_sequence	database	90.909	11	1	0	34	44	237190	237200	299	16.1
random_query_sequence	database	90.909	11	1	0	16	26	238839	238849	299	16.1
random_query_sequence	database	100.000	8	0	0	38	45	239015	239022	299	16.1
random_query_sequence	database	100.000	8	0	0	9	16	239664	239671	299	16.1
random_query_sequence	database	100.000	8	0	0	9	16	240233	240240	299	16.1
random_query_sequence	database	100.000	8	0	0	15	22	245424	245431	299	16.1
random_query_sequence	database	100.000	8	0	0	6	13	247199	247206	299	16.1
random_query_sequence	database	100.000	8	0	0	37	44	253070	253077	299	16.1
random_query_sequence	database	90.909	11	1	0	29	39	254818	254828	299	16.1
random_query_sequence	database	100.000	8	0	0	6	13	255871	255878	299	16.1
random_query_sequence	database	90.909	11	1	0	6	16	258429	258439	299	16.1
random_query_sequence	database	90.909	11	1	0	36	46	259230	259240	299	16.1
random_query_sequence	database	85.714	14	2	0	28	41	259506	259519	299	16.1
random_query_sequence	database	100.000	8	0	0	24	31	259683	259690	299	16.1
random_query_sequence	database	90.909	11	1	0	16	26	260281	260291	299	16.1
random_query_sequence	database	100.000	8	0	0	14	21	260890	260897	299	16.1
random_query_sequence	database	100.000	8	0	0	32	39	262371	262378	299	16.1
random_query_sequence	database	100.000	8	0	0	21	28	265285	265292	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	266263	266270	299	16.1
random_query_sequence	database	100.000	8	0	0	24	31	266836	266843	299	16.1
random_query_sequence	database	90.909	11	1	0	21	31	266897	266907	299	16.1
random_query_sequence	database	100.000	8	0	0	35	42	267821	267828	299	16.1
random_query_sequence	database	100.000	8	0	0	40	47	270884	270891	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	270942	270949	299	16.1
random_query_sequence	database	90.909	11	1	0	28	38	273255	273265	299	16.1
random_query_sequence	database	100.000	8	0	0	41	48	274520	274527	299	16.1
random_query_sequence	database	100.000	8	0	0	8	15	275625	275632	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	275973	275980	299	16.1
random_query_sequence	database	100.000	8	0	0	34	41	277180	277187	299	16.1
random_query_sequence	database	90.909	11	1	0	8	18	279622	279632	299	16.1
random_query_sequence	database	100.000	8	0	0	41	48	279749	279756	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	285587	285594	299	16.1
random_query_sequence	database	100.000	8	0	0	12	19	287842	287849	299	16.1
random_query_sequence	database	100.000	8	0	0	35	42	288158	288165	299	16.1
random_query_sequence	database	100.000	8	0	0	32	39	289154	289161	299	16.1
random_query_sequence	database	85.714	14	2	0	11	24	289253	289266	299	16.1
random_query_sequence	database	100.000	8	0	0	26	33	289457	289464	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	289790	289797	299	16.1
random_query_sequence	database	100.000	8	0	0	8	15	291516	291523	299	16.1
random_query_sequence	database	85.714	14	2	0	13	26	292023	292036	299	16.1
random_query_sequence	database	90.909	11	1	0	38	48	292182	292192	299	16.1
random_query_sequence	database	100.000	8	0	0	41	48	292263	292270	299	16.1
random_query_sequence	database	100.000	8	0	0	14	21	292834	292841	299	16.1
random_query_sequence	database	100.000	8	0	0	8	15	294102	294109	299	16.1
random_query_sequence	database	100.000	8	0	0	40	47	294617	294624	299	16.1
random_query_sequence	database	100.000	8	0	0	8	15	299285	299292	299	16.1
random_query_sequence	database	90.909	11	1	0	16	26	299794	299804	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	300764	300771	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	301833	301840	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	301833	301840	299	16.1
random_query_sequence	database	100.000	8	0	0	40	47	302371	302378	299	16.1
random_query_sequence	database	100.000	8	0	0	24	31	303836	303843	299	16.1
random_query_sequence	database	100.000	8	0	0	39	46	304376	304383	299	16.1
random_query_sequence	database	100.000	8	0	0	8	15	305499	305506	299	16.1
random_query_sequence	database	90.909	11	1	0	8	18	310070	310080	299	16.1
random_query_sequence	database	90.909	11	1	0	23	33	311161	311171	299	16.1
random_query_sequence	database	85.714	14	2	0	17	30	311759	311772	299	16.1
random_query_sequence	database	90.909	11	1	0	16	26	312421	312431	299	16.1
random_query_sequence	database	90.909	11	1	0	17	27	312714	312724	299	16.1
random_query_sequence	database	100.000	8	0	0	8	15	313302	313309	299	16.1
random_query_sequence	database	100.000	8	0	0	32	39	313342	313349	299	16.1
random_query_sequence	database	90.909	11	1	0	38	48	313893	313903	299	16.1
random_query_sequence	database	100.000	8	0	0	8	15	315532	315539	299	16.1
random_query_sequence	database	100.000	8	0	0	35	42	317074	317081	299	16.1
random_query_sequence	database	78.261	23	5	0	26	48	317497	317519	299	16.1
random_query_sequence	database	85.714	14	2	0	6	19	318169	318182	299	16.1
random_query_sequence	database	90.909	11	1	0	8	18	318815	318825	299	16.1
random_query_sequence	database	100.000	8	0	0	7	14	319161	319168	299	16.1
random_query_sequence	database	100.000	8	0	0	8	15	319248	319255	299	16.1
random_query_sequence	database	100.000	8	0	0	12	19	319478	319485	299	16.1
random_query_sequence	database	90.909	11	1	0	37	47	320880	320890	299	16.1
random_query_sequence	database	100.000	8	0	0	34	41	324717	324724	299	16.1
random_query_sequence	database	90.909	11	1	0	4	14	327397	327407	299	16.1
random_query_sequence	database	100.000	8	0	0	23	30	327404	327411	299	16.1
random_query_sequence	database	100.000	8	0	0	10	17	328457	328464	299	16.1
random_query_sequence	database	100.000	8	0	0	10	17	329241	329248	299	16.1
random_query_sequence	database	100.000	8	0	0	24	31	329424	329431	299	16.1
random_query_sequence	database	100.000	8	0	0	20	27	330113	330120	299	16.1
random_query_sequence	database	82.353	17	3	0	9	25	339488	339504	299	16.1
random_query_sequence	database	100.000	8	0	0	23	30	340915	340922	299	16.1
random_query_sequence	database	100.000	8	0	0	34	41	344268	344275	299	16.1
random_query_sequence	database	100.000	8	0	0	24	31	346583	346590	299	16.1
random_query_sequence	database	90.909	11	1	0	32	42	347407	347417	299	16.1
random_query_sequence	database	90.909	11	1	0	26	36	355713	355723	299	16.1
random_query_sequence	database	100.000	8	0	0	36	43	358876	358883	299	16.1
random_query_sequence	database	100.000	8	0	0	19	26	359775	359782	299	16.1
random_query_sequence	database	90.909	11	1	0	8	18	359779	359789	299	16.1
random_query_sequence	database	100.000	8	0	0	6	13	360958	360965	299	16.1
random_query_sequence	database	90.909	11	1	0	16	26	361748	361758	299	16.1
random_query_sequence	database	100.000	8	0	0	34	41	364189	364196	299	16.1
random_query_sequence	database	100.000	8	0	0	22	29	365069	365076	299	16.1
random_query_sequence	database	100.000	8	0	0	7	14	376509	376516	299	16.1
random_query_sequence	database	100.000	8	0	0	32	39	378766	378773	299	16.1
random_query_sequence	database	100.000	8	0	0	21	28	378837	378844	299	16.1
random_query_sequence	database	90.909	11	1	0	7	17	379259	379269	299	16.1
random_query_sequence	database	100.000	8	0	0	38	45	384853	384860	299	16.1
random_query_sequence	database	100.000	8	0	0	41	48	385733	385740	299	16.1
random_query_sequence	database	100.000	8	0	0	22	29	386743	386750	299	16.1
random_query_sequence	database	100.000	8	0	0	9	16	386882	386889	299	16.1
random_query_sequence	database	100.000	8	0	0	24	31	387265	387272	299	16.1
random_query_sequence	database	90.909	11	1	0	32	42	388663	388673	299	16.1
random_query_sequence	database	90.909	11	1	0	32	42	388663	388673	299	16.1
random_query_sequence	database	90.909	11	1	0	25	35	389243	389253	299	16.1
random_query_sequence	database	100.000	8	0	0	30	37	393742	393749	299	16.1
random_query_sequence	database	100.000	8	0	0	16	23	394127	394134	299	16.1
random_query_sequence	database	100.000	8	0	0	22	29	394453	394460	299	16.1
random_query_sequence	database	100.000	8	0	0	18	25	394924	394931	299	16.1
random_query_sequence	database	100.000	8	0	0	21	28	397584	397591	299	16.1
random_query_sequence	database	100.000	8	0	0	32	39	397745	397752	299	16.1
random_query_sequence	database	100.000	8	0	0	41	48	397876	397883	299	16.1
random_query_sequence	database	100.000	8	0	0	5	12	400040	400047	299	16.1
random_query_sequence	database	100.000	8	0	0	3	10	401385	401392	299	16.1
random_query_sequence	database	100.000	8	0	0	33	40	401551	401558	299	16.1
random_query_sequence	database	100.000	8	0	0	10	17	401940	401947	299	16.1
random_query_sequence	database	100.000	8	0	0	38	45	402164	402171	299	16.1
random_query_sequence	database	100.000	8	0	0	10	17	405663	405670	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	406780	406787	299	16.1
random_query_sequence	database	90.909	11	1	0	7	17	406782	406792	299	16.1
random_query_sequence	database	100.000	8	0	0	35	42	408265	408272	299	16.1
random_query_sequence	database	85.714	14	2	0	5	18	408438	408451	299	16.1
random_query_sequence	database	90.909	11	1	0	6	16	413815	413825	299	16.1
random_query_sequence	database	85.714	14	2	0	11	24	414788	414801	299	16.1
random_query_sequence	database	100.000	8	0	0	30	37	415490	415497	299	16.1
random_query_sequence	database	90.909	11	1	0	28	38	416889	416899	299	16.1
random_query_sequence	database	90.909	11	1	0	15	25	417002	417012	299	16.1
random_query_sequence	database	100.000	8	0	0	20	27	419565	419572	299	16.1
random_query_sequence	database	100.000	8	0	0	26	33	419960	419967	299	16.1
random_query_sequence	database	100.000	8	0	0	41	48	421133	421140	299	16.1
random_query_sequence	database	100.000	8	0	0	41	48	421191	421198	299	16.1
random_query_sequence	database	90.909	11	1	0	30	40	421902	421912	299	16.1
random_query_sequence	database	100.000	8	0	0	15	22	423151	423158	299	16.1
random_query_sequence	database	100.000	8	0	0	5	12	423778	423785	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	424269	424276	299	16.1
random_query_sequence	database	100.000	8	0	0	25	32	424605	424612	299	16.1
random_query_sequence	database	100.000	8	0	0	39	46	424683	424690	299	16.1
random_query_sequence	database	85.714	14	2	0	15	28	424886	424899	299	16.1
random_query_sequence	database	100.000	8	0	0	19	26	425096	425103	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	425527	425534	299	16.1
random_query_sequence	database	90.909	11	1	0	8	18	425809	425819	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	425809	425816	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	425980	425987	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	426369	426376	299	16.1
random_query_sequence	database	82.353	17	3	0	8	24	429510	429526	299	16.1
random_query_sequence	database	100.000	8	0	0	21	28	429542	429549	299	16.1
random_query_sequence	database	90.909	11	1	0	8	18	429550	429560	299	16.1
random_query_sequence	database	90.909	11	1	0	38	48	429580	429590	299	16.1
random_query_sequence	database	85.714	14	2	0	11	24	430007	430020	299	16.1
random_query_sequence	database	100.000	8	0	0	32	39	430169	430176	299	16.1
random_query_sequence	database	100.000	8	0	0	37	44	430442	430449	299	16.1
random_query_sequence	database	100.000	8	0	0	8	15	432725	432732	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	432806	432813	299	16.1
random_query_sequence	database	100.000	8	0	0	7	14	433226	433233	299	16.1
random_query_sequence	database	85.714	14	2	0	12	25	433647	433660	299	16.1
random_query_sequence	database	85.714	14	2	0	10	23	433851	433864	299	16.1
random_query_sequence	database	100.000	8	0	0	32	39	433892	433899	299	16.1
random_query_sequence	database	100.000	8	0	0	16	23	434251	434258	299	16.1
random_query_sequence	database	100.000	8	0	0	20	27	436669	436676	299	16.1
random_query_sequence	database	100.000	8	0	0	9	16	437237	437244	299	16.1
random_query_sequence	database	100.000	8	0	0	41	48	438066	438073	299	16.1
random_query_sequence	database	100.000	8	0	0	33	40	438281	438288	299	16.1
random_query_sequence	database	100.000	8	0	0	41	48	438698	438705	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	439637	439644	299	16.1
random_query_sequence	database	100.000	8	0	0	12	19	439924	439931	299	16.1
random_query_sequence	database	100.000	8	0	0	17	24	440349	440356	299	16.1
random_query_sequence	database	100.000	8	0	0	41	48	440731	440738	299	16.1
random_query_sequence	database	100.000	8	0	0	12	19	441155	441162	299	16.1
random_query_sequence	database	100.000	8	0	0	24	31	442331	442338	299	16.1
random_query_sequence	database	90.909	11	1	0	5	15	443178	443188	299	16.1
random_query_sequence	database	100.000	8	0	0	8	15	443723	443730	299	16.1
random_query_sequence	database	100.000	8	0	0	37	44	445622	445629	299	16.1
random_query_sequence	database	90.909	11	1	0	12	22	445726	445736	299	16.1
random_query_sequence	database	100.000	8	0	0	18	25	445829	445836	299	16.1
random_query_sequence	database	100.000	8	0	0	32	39	445861	445868	299	16.1
random_query_sequence	database	90.909	11	1	0	34	44	446186	446196	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	447645	447652	299	16.1
random_query_sequence	database	100.000	8	0	0	41	48	448441	448448	299	16.1
random_query_sequence	database	100.000	8	0	0	9	16	448844	448851	299	16.1
random_query_sequence	database	90.909	11	1	0	38	48	449203	449213	299	16.1
random_query_sequence	database	100.000	8	0	0	36	43	449469	449476	299	16.1
random_query_sequence	database	100.000	8	0	0	35	42	449992	449999	299	16.1
random_query_sequence	database	90.909	11	1	0	32	42	451777	451787	299	16.1
random_query_sequence	database	100.000	8	0	0	19	26	452010	452017	299	16.1
random_query_sequence	database	100.000	8	0	0	30	37	452118	452125	299	16.1
random_query_sequence	database	100.000	8	0	0	8	15	452886	452893	299	16.1
random_query_sequence	database	100.000	8	0	0	15	22	453039	453046	299	16.1
random_query_sequence	database	100.000	8	0	0	10	17	453559	453566	299	16.1
random_query_sequence	database	100.000	8	0	0	10	17	454761	454768	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	454999	455006	299	16.1
random_query_sequence	database	90.909	11	1	0	8	18	455186	455196	299	16.1
random_query_sequence	database	100.000	8	0	0	19	26	455605	455612	299	16.1
random_query_sequence	database	100.000	8	0	0	19	26	456678	456685	299	16.1
random_query_sequence	database	100.000	8	0	0	9	16	457732	457739	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	458341	458348	299	16.1
random_query_sequence	database	100.000	8	0	0	38	45	458722	458729	299	16.1
random_query_sequence	database	100.000	8	0	0	10	17	458824	458831	299	16.1
random_query_sequence	database	90.909	11	1	0	7	17	458995	459005	299	16.1
random_query_sequence	database	90.909	11	1	0	8	18	461267	461277	299	16.1
random_query_sequence	database	100.000	8	0	0	12	19	461916	461923	299	16.1
random_query_sequence	database	90.909	11	1	0	8	18	461969	461979	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	461969	461976	299	16.1
random_query_sequence	database	80.000	20	4	0	7	26	461971	461990	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	462339	462346	299	16.1
random_query_sequence	database	90.909	11	1	0	7	17	462341	462351	299	16.1
random_query_sequence	database	100.000	8	0	0	41	48	465389	465396	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	465913	465920	299	16.1
random_query_sequence	database	100.000	8	0	0	41	48	466041	466048	299	16.1
random_query_sequence	database	90.909	11	1	0	20	30	468079	468089	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	471093	471100	299	16.1
random_query_sequence	database	90.909	11	1	0	4	14	471807	471817	299	16.1
random_query_sequence	database	90.909	11	1	0	24	34	471869	471879	299	16.1
random_query_sequence	database	100.000	8	0	0	34	41	472323	472330	299	16.1
random_query_sequence	database	100.000	8	0	0	7	14	472399	472406	299	16.1
random_query_sequence	database	100.000	8	0	0	23	30	472717	472724	299	16.1
random_query_sequence	database	100.000	8	0	0	32	39	472951	472958	299	16.1
random_query_sequence	database	90.909	11	1	0	38	48	473333	473343	299	16.1
random_query_sequence	database	100.000	8	0	0	30	37	474316	474323	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	474811	474818	299	16.1
random_query_sequence	database	85.714	14	2	0	8	21	475304	475317	299	16.1
random_query_sequence	database	90.909	11	1	0	26	36	478034	478044	299	16.1
random_query_sequence	database	100.000	8	0	0	32	39	480117	480124	299	16.1
random_query_sequence	database	85.714	14	2	0	11	24	480954	480967	299	16.1
random_query_sequence	database	100.000	8	0	0	8	15	480954	480961	299	16.1
random_query_sequence	database	100.000	8	0	0	14	21	481626	481633	299	16.1
random_query_sequence	database	100.000	8	0	0	36	43	481694	481701	299	16.1
random_query_sequence	database	100.000	8	0	0	36	43	481964	481971	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	482220	482227	299	16.1
random_query_sequence	database	100.000	8	0	0	12	19	482240	482247	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	482249	482256	299	16.1
random_query_sequence	database	100.000	8	0	0	27	34	483005	483012	299	16.1
random_query_sequence	database	90.909	11	1	0	14	24	483295	483305	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	485157	485164	299	16.1
random_query_sequence	database	82.353	17	3	0	6	22	487478	487494	299	16.1
random_query_sequence	database	90.909	11	1	0	35	45	488267	488277	299	16.1
random_query_sequence	database	100.000	8	0	0	36	43	489308	489315	299	16.1
random_query_sequence	database	90.909	11	1	0	8	18	491329	491339	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	493661	493668	299	16.1
random_query_sequence	database	100.000	8	0	0	26	33	494509	494516	299	16.1
random_query_sequence	database	100.000	8	0	0	7	14	494559	494566	299	16.1
random_query_sequence	database	90.909	11	1	0	30	40	498406	498416	299	16.1
random_query_sequence	database	100.000	8	0	0	25	32	504355	504362	299	16.1
random_query_sequence	database	100.000	8	0	0	34	41	505397	505404	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	505818	505825	299	16.1
random_query_sequence	database	90.909	11	1	0	28	38	506808	506818	299	16.1
random_query_sequence	database	90.909	11	1	0	32	42	507553	507563	299	16.1
random_query_sequence	database	90.909	11	1	0	30	40	507898	507908	299	16.1
random_query_sequence	database	100.000	8	0	0	18	25	509775	509782	299	16.1
random_query_sequence	database	100.000	8	0	0	26	33	510110	510117	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	510272	510279	299	16.1
random_query_sequence	database	90.909	11	1	0	19	29	510547	510557	299	16.1
random_query_sequence	database	100.000	8	0	0	13	20	510786	510793	299	16.1
random_query_sequence	database	100.000	8	0	0	41	48	512029	512036	299	16.1
random_query_sequence	database	90.909	11	1	0	37	47	514882	514892	299	16.1
random_query_sequence	database	90.909	11	1	0	38	48	514893	514903	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	516002	516009	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	518085	518092	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	519080	519087	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	519098	519105	299	16.1
random_query_sequence	database	100.000	8	0	0	41	48	519519	519526	299	16.1
random_query_sequence	database	90.909	11	1	0	11	21	522742	522752	299	16.1
random_query_sequence	database	90.909	11	1	0	15	25	524009	524019	299	16.1
random_query_sequence	database	100.000	8	0	0	26	33	525436	525443	299	16.1
random_query_sequence	database	100.000	8	0	0	41	48	525506	525513	299	16.1
random_query_sequence	database	100.000	8	0	0	19	26	525832	525839	299	16.1
random_query_sequence	database	100.000	8	0	0	38	45	526315	526322	299	16.1
random_query_sequence	database	100.000	8	0	0	28	35	526344	526351	299	16.1
random_query_sequence	database	90.909	11	1	0	21	31	527772	527782	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	529258	529265	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	530181	530188	299	16.1
random_query_sequence	database	90.909	11	1	0	20	30	531360	531370	299	16.1
random_query_sequence	database	100.000	8	0	0	12	19	532334	532341	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	533355	533362	299	16.1
random_query_sequence	database	100.000	8	0	0	24	31	534955	534962	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	535301	535308	299	16.1
random_query_sequence	database	90.909	11	1	0	15	25	536218	536228	299	16.1
random_query_sequence	database	90.909	11	1	0	32	42	536834	536844	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	538835	538842	299	16.1
random_query_sequence	database	90.909	11	1	0	36	46	538882	538892	299	16.1
random_query_sequence	database	100.000	8	0	0	33	40	539434	539441	299	16.1
random_query_sequence	database	90.909	11	1	0	5	15	540811	540821	299	16.1
random_query_sequence	database	90.909	11	1	0	14	24	543322	543332	299	16.1
random_query_sequence	database	90.909	11	1	0	16	26	544510	544520	299	16.1
random_query_sequence	database	100.000	8	0	0	22	29	550491	550498	299	16.1
random_query_sequence	database	100.000	8	0	0	22	29	550617	550624	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	553356	553363	299	16.1
random_query_sequence	database	85.714	14	2	0	35	48	553660	553673	299	16.1
random_query_sequence	database	100.000	8	0	0	19	26	554424	554431	299	16.1
random_query_sequence	database	100.000	8	0	0	20	27	554925	554932	299	16.1
random_query_sequence	database	100.000	8	0	0	24	31	556570	556577	299	16.1
random_query_sequence	database	100.000	8	0	0	30	37	558119	558126	299	16.1
random_query_sequence	database	100.000	8	0	0	20	27	561761	561768	299	16.1
random_query_sequence	database	90.909	11	1	0	8	18	562774	562784	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	562774	562781	299	16.1
random_query_sequence	database	100.000	8	0	0	29	36	565476	565483	299	16.1
random_query_sequence	database	100.000	8	0	0	32	39	565909	565916	299	16.1
random_query_sequence	database	90.909	11	1	0	16	26	566803	566813	299	16.1
random_query_sequence	database	100.000	8	0	0	32	39	567637	567644	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	568180	568187	299	16.1
random_query_sequence	database	100.000	8	0	0	34	41	570489	570496	299	16.1
random_query_sequence	database	90.909	11	1	0	12	22	573049	573059	299	16.1
random_query_sequence	database	100.000	8	0	0	41	48	574142	574149	299	16.1
random_query_sequence	database	90.909	11	1	0	16	26	576756	576766	299	16.1
random_query_sequence	database	85.714	14	2	0	11	24	576776	576789	299	16.1
random_query_sequence	database	100.000	8	0	0	37	44	578105	578112	299	16.1
random_query_sequence	database	100.000	8	0	0	17	24	580023	580030	299	16.1
random_query_sequence	database	100.000	8	0	0	22	29	581580	581587	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	582446	582453	299	16.1
random_query_sequence	database	100.000	8	0	0	25	32	583608	583615	299	16.1
random_query_sequence	database	90.909	11	1	0	35	45	584223	584233	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	584842	584849	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	584912	584919	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	585862	585869	299	16.1
random_query_sequence	database	100.000	8	0	0	19	26	586826	586833	299	16.1
random_query_sequence	database	100.000	8	0	0	29	36	587520	587527	299	16.1
random_query_sequence	database	90.909	11	1	0	20	30	588029	588039	299	16.1
random_query_sequence	database	85.714	14	2	0	26	39	589456	589469	299	16.1
random_query_sequence	database	100.000	8	0	0	8	15	590559	590566	299	16.1
random_query_sequence	database	100.000	8	0	0	11	18	590623	590630	299	16.1
random_query_sequence	database	100.000	8	0	0	10	17	590776	590783	299	16.1
random_query_sequence	database	100.000	8	0	0	20	27	593522	593529	299	16.1
random_query_sequence	database	100.000	8	0	0	33	40	593668	593675	299	16.1
random_query_sequence	database	90.909	11	1	0	15	25	593768	593778	299	16.1
random_query_sequence	database	100.000	8	0	0	36	43	594024	594031	299	16.1
random_query_sequence	database	100.000	8	0	0	20	27	595003	595010	299	16.1
random_query_sequence	database	100.000	8	0	0	36	43	595407	595414	299	16.1
random_query_sequence	database	100.000	8	0	0	6	13	597613	597620	299	16.1
random_query_sequence	database	90.909	11	1	0	25	35	597698	597708	299	16.1
random_query_sequence	database	100.000	8	0	0	33	40	599166	599173	299	16.1
random_query_sequence	database	100.000	8	0	0	8	15	604448	604455	299	16.1
