qseqid,sseqid,pident,length,mismatch,gap_open,query_start,query_end,database_start,database_end,evalue,bitscore
random_query_sequence,database,100.000,11,0,0,460,470,1229,1239,159,21.8
random_query_sequence,database,100.000,11,0,0,460,470,1229,1239,159,21.8
random_query_sequence,database,100.000,11,0,0,743,753,1247,1257,159,21.8
random_query_sequence,database,88.235,17,2,0,618,634,1483,1499,159,21.8
random_query_sequence,database,85.000,20,3,0,743,762,2163,2182,159,21.8
random_query_sequence,database,100.000,11,0,0,745,755,3560,3570,159,21.8
random_query_sequence,database,100.000,11,0,0,897,907,4393,4403,159,21.8
random_query_sequence,database,100.000,11,0,0,299,309,4675,4685,159,21.8
random_query_sequence,database,88.235,17,2,0,655,671,4983,4999,159,21.8
random_query_sequence,database,92.857,14,1,0,823,836,9279,9292,159,21.8
random_query_sequence,database,100.000,11,0,0,589,599,11120,11130,159,21.8
random_query_sequence,database,100.000,11,0,0,58,68,11193,11203,159,21.8
random_query_sequence,database,100.000,11,0,0,158,168,17947,17957,159,21.8
random_query_sequence,database,100.000,11,0,0,158,168,17947,17957,159,21.8
random_query_sequence,database,92.857,14,1,0,681,694,20863,20876,159,21.8
random_query_sequence,database,82.609,23,4,0,946,968,24876,24898,159,21.8
random_query_sequence,database,100.000,11,0,0,373,383,27416,27426,159,21.8
random_query_sequence,database,88.235,17,2,0,125,141,29114,29130,159,21.8
random_query_sequence,database,100.000,11,0,0,814,824,36952,36962,159,21.8
random_query_sequence,database,100.000,11,0,0,410,420,38228,38238,159,21.8
random_query_sequence,database,100.000,11,0,0,819,829,39283,39293,159,21.8
random_query_sequence,database,92.857,14,1,0,880,893,39952,39965,159,21.8
random_query_sequence,database,85.000,20,3,0,656,675,40039,40058,159,21.8
random_query_sequence,database,92.857,14,1,0,853,866,47565,47578,159,21.8
random_query_sequence,database,100.000,11,0,0,215,225,51833,51843,159,21.8
random_query_sequence,database,100.000,11,0,0,489,499,55957,55967,159,21.8
random_query_sequence,database,85.000,20,3,0,119,138,58141,58160,159,21.8
random_query_sequence,database,100.000,11,0,0,291,301,66872,66882,159,21.8
random_query_sequence,database,100.000,11,0,0,462,472,67631,67641,159,21.8
random_query_sequence,database,100.000,11,0,0,856,866,67717,67727,159,21.8
random_query_sequence,database,85.000,20,3,0,669,688,68013,68032,159,21.8
random_query_sequence,database,92.857,14,1,0,678,691,69078,69091,159,21.8
random_query_sequence,database,92.857,14,1,0,742,755,70984,70997,159,21.8
random_query_sequence,database,100.000,11,0,0,304,314,72138,72148,159,21.8
random_query_sequence,database,92.857,14,1,0,275,288,72154,72167,159,21.8
random_query_sequence,database,100.000,11,0,0,747,757,75583,75593,159,21.8
random_query_sequence,database,92.857,14,1,0,674,687,75783,75796,159,21.8
random_query_sequence,database,92.857,14,1,0,888,901,78461,78474,159,21.8
random_query_sequence,database,100.000,11,0,0,920,930,79092,79102,159,21.8
random_query_sequence,database,92.857,14,1,0,189,202,79702,79715,159,21.8
random_query_sequence,database,85.000,20,3,0,653,672,81270,81289,159,21.8
random_query_sequence,database,100.000,11,0,0,580,590,82291,82301,159,21.8
random_query_sequence,database,100.000,11,0,0,552,562,82525,82535,159,21.8
random_query_sequence,database,92.857,14,1,0,117,130,82935,82948,159,21.8
random_query_sequence,database,92.857,14,1,0,117,130,82935,82948,159,21.8
random_query_sequence,database,100.000,11,0,0,649,659,83449,83459,159,21.8
random_query_sequence,database,92.857,14,1,0,243,256,83930,83943,159,21.8
random_query_sequence,database,100.000,11,0,0,424,434,84340,84350,159,21.8
random_query_sequence,database,92.857,14,1,0,853,866,86583,86596,159,21.8
random_query_sequence,database,100.000,11,0,0,851,861,87671,87681,159,21.8
random_query_sequence,database,100.000,11,0,0,746,756,90330,90340,159,21.8
random_query_sequence,database,100.000,11,0,0,213,223,90414,90424,159,21.8
random_query_sequence,database,100.000,11,0,0,654,664,90453,90463,159,21.8
random_query_sequence,database,92.857,14,1,0,877,890,92477,92490,159,21.8
random_query_sequence,database,100.000,11,0,0,584,594,95211,95221,159,21.8
random_query_sequence,database,100.000,11,0,0,592,602,96337,96347,159,21.8
random_query_sequence,database,100.000,11,0,0,157,167,97429,97439,159,21.8
random_query_sequence,database,88.235,17,2,0,122,138,98693,98709,159,21.8
random_query_sequence,database,88.235,17,2,0,964,980,102263,102279,159,21.8
random_query_sequence,database,100.000,11,0,0,392,402,103924,103934,159,21.8
random_query_sequence,database,92.857,14,1,0,157,170,105573,105586,159,21.8
random_query_sequence,database,100.000,11,0,0,186,196,106589,106599,159,21.8
random_query_sequence,database,92.857,14,1,0,484,497,106945,106958,159,21.8
random_query_sequence,database,100.000,11,0,0,213,223,110296,110306,159,21.8
random_query_sequence,database,100.000,11,0,0,213,223,110296,110306,159,21.8
random_query_sequence,database,100.000,11,0,0,182,192,110620,110630,159,21.8
random_query_sequence,database,92.857,14,1,0,838,851,111952,111965,159,21.8
random_query_sequence,database,92.857,14,1,0,968,981,113759,113772,159,21.8
random_query_sequence,database,100.000,11,0,0,972,982,114059,114069,159,21.8
random_query_sequence,database,100.000,11,0,0,705,715,115250,115260,159,21.8
random_query_sequence,database,92.857,14,1,0,831,844,115699,115712,159,21.8
random_query_sequence,database,85.000,20,3,0,832,851,115864,115883,159,21.8
random_query_sequence,database,88.235,17,2,0,793,809,116215,116231,159,21.8
random_query_sequence,database,88.235,17,2,0,698,714,118927,118943,159,21.8
random_query_sequence,database,100.000,11,0,0,204,214,124873,124883,159,21.8
random_query_sequence,database,92.857,14,1,0,118,131,126325,126338,159,21.8
random_query_sequence,database,92.857,14,1,0,118,131,126325,126338,159,21.8
random_query_sequence,database,80.769,26,5,0,521,546,128937,128962,159,21.8
random_query_sequence,database,100.000,11,0,0,222,232,130565,130575,159,21.8
random_query_sequence,database,92.857,14,1,0,743,756,132371,132384,159,21.8
random_query_sequence,database,92.857,14,1,0,835,848,132453,132466,159,21.8
random_query_sequence,database,100.000,11,0,0,58,68,133730,133740,159,21.8
random_query_sequence,database,88.235,17,2,0,216,232,134432,134448,159,21.8
random_query_sequence,database,100.000,11,0,0,916,926,136012,136022,159,21.8
random_query_sequence,database,92.857,14,1,0,678,691,136235,136248,159,21.8
random_query_sequence,database,100.000,11,0,0,334,344,140628,140638,159,21.8
random_query_sequence,database,100.000,11,0,0,541,551,141732,141742,159,21.8
random_query_sequence,database,100.000,11,0,0,688,698,143590,143600,159,21.8
random_query_sequence,database,88.235,17,2,0,938,954,147498,147514,159,21.8
random_query_sequence,database,100.000,11,0,0,650,660,148028,148038,159,21.8
random_query_sequence,database,92.857,14,1,0,968,981,148455,148468,159,21.8
random_query_sequence,database,92.857,14,1,0,974,987,151978,151991,159,21.8
random_query_sequence,database,100.000,11,0,0,916,926,154648,154658,159,21.8
random_query_sequence,database,92.857,14,1,0,124,137,160293,160306,159,21.8
random_query_sequence,database,100.000,11,0,0,3,13,160343,160353,159,21.8
random_query_sequence,database,100.000,11,0,0,214,224,164717,164727,159,21.8
random_query_sequence,database,92.857,14,1,0,52,65,164807,164820,159,21.8
random_query_sequence,database,100.000,11,0,0,221,231,165212,165222,159,21.8
random_query_sequence,database,92.857,14,1,0,188,201,166268,166281,159,21.8
random_query_sequence,database,100.000,11,0,0,702,712,166538,166548,159,21.8
random_query_sequence,database,100.000,11,0,0,545,555,166877,166887,159,21.8
random_query_sequence,database,100.000,11,0,0,111,121,168335,168345,159,21.8
random_query_sequence,database,85.000,20,3,0,122,141,168604,168623,159,21.8
random_query_sequence,database,100.000,11,0,0,55,65,168672,168682,159,21.8
random_query_sequence,database,100.000,11,0,0,179,189,171654,171664,159,21.8
random_query_sequence,database,92.857,14,1,0,541,554,171682,171695,159,21.8
random_query_sequence,database,100.000,11,0,0,158,168,172297,172307,159,21.8
random_query_sequence,database,100.000,11,0,0,158,168,172297,172307,159,21.8
random_query_sequence,database,100.000,11,0,0,675,685,175924,175934,159,21.8
random_query_sequence,database,100.000,11,0,0,408,418,178762,178772,159,21.8
random_query_sequence,database,100.000,11,0,0,200,210,179118,179128,159,21.8
random_query_sequence,database,100.000,11,0,0,269,279,180330,180340,159,21.8
random_query_sequence,database,85.000,20,3,0,122,141,180911,180930,159,21.8
random_query_sequence,database,88.235,17,2,0,910,926,182183,182199,159,21.8
random_query_sequence,database,88.235,17,2,0,209,225,182722,182738,159,21.8
random_query_sequence,database,100.000,11,0,0,409,419,184284,184294,159,21.8
random_query_sequence,database,92.857,14,1,0,674,687,184882,184895,159,21.8
random_query_sequence,database,100.000,11,0,0,486,496,186252,186262,159,21.8
random_query_sequence,database,92.857,14,1,0,740,753,186619,186632,159,21.8
random_query_sequence,database,92.857,14,1,0,834,847,186993,187006,159,21.8
random_query_sequence,database,100.000,11,0,0,661,671,188308,188318,159,21.8
random_query_sequence,database,92.857,14,1,0,961,974,188411,188424,159,21.8
random_query_sequence,database,92.857,14,1,0,976,989,189372,189385,159,21.8
random_query_sequence,database,100.000,11,0,0,566,576,191172,191182,159,21.8
random_query_sequence,database,100.000,11,0,0,157,167,191602,191612,159,21.8
random_query_sequence,database,100.000,11,0,0,764,774,192061,192071,159,21.8
random_query_sequence,database,100.000,11,0,0,5,15,192147,192157,159,21.8
random_query_sequence,database,88.235,17,2,0,589,605,193995,194011,159,21.8
random_query_sequence,database,100.000,11,0,0,58,68,194060,194070,159,21.8
random_query_sequence,database,100.000,11,0,0,273,283,194734,194744,159,21.8
random_query_sequence,database,100.000,11,0,0,157,167,195595,195605,159,21.8
random_query_sequence,database,92.857,14,1,0,118,131,197106,197119,159,21.8
random_query_sequence,database,100.000,11,0,0,186,196,197106,197116,159,21.8
random_query_sequence,database,100.000,11,0,0,211,221,197576,197586,159,21.8
random_query_sequence,database,88.235,17,2,0,498,514,198392,198408,159,21.8
random_query_sequence,database,100.000,11,0,0,166,176,198837,198847,159,21.8
random_query_sequence,database,100.000,11,0,0,186,196,200256,200266,159,21.8
random_query_sequence,database,100.000,11,0,0,928,938,203008,203018,159,21.8
random_query_sequence,database,100.000,11,0,0,158,168,203256,203266,159,21.8
random_query_sequence,database,92.857,14,1,0,137,150,204106,204119,159,21.8
random_query_sequence,database,88.235,17,2,0,761,777,205824,205840,159,21.8
random_query_sequence,database,100.000,11,0,0,652,662,206913,206923,159,21.8
random_query_sequence,database,100.000,11,0,0,949,959,207153,207163,159,21.8
random_query_sequence,database,100.000,11,0,0,167,177,207568,207578,159,21.8
random_query_sequence,database,92.857,14,1,0,748,761,209775,209788,159,21.8
random_query_sequence,database,85.000,20,3,0,1,20,209984,210003,159,21.8
random_query_sequence,database,92.857,14,1,0,849,862,210715,210728,159,21.8
random_query_sequence,database,77.143,35,8,0,159,193,211195,211229,159,21.8
random_query_sequence,database,100.000,11,0,0,627,637,211512,211522,159,21.8
random_query_sequence,database,88.235,17,2,0,592,608,217002,217018,159,21.8
random_query_sequence,database,88.235,17,2,0,558,574,217878,217894,159,21.8
random_query_sequence,database,100.000,11,0,0,853,863,217974,217984,159,21.8
random_query_sequence,database,100.000,11,0,0,504,514,220266,220276,159,21.8
random_query_sequence,database,100.000,11,0,0,703,713,220508,220518,159,21.8
random_query_sequence,database,100.000,11,0,0,863,873,221072,221082,159,21.8
random_query_sequence,database,100.000,11,0,0,580,590,224941,224951,159,21.8
random_query_sequence,database,100.000,11,0,0,181,191,227040,227050,159,21.8
random_query_sequence,database,100.000,11,0,0,758,768,232344,232354,159,21.8
random_query_sequence,database,88.235,17,2,0,713,729,233721,233737,159,21.8
random_query_sequence,database,92.857,14,1,0,181,194,235860,235873,159,21.8
random_query_sequence,database,92.857,14,1,0,447,460,237545,237558,159,21.8
random_query_sequence,database,100.000,11,0,0,684,694,237850,237860,159,21.8
random_query_sequence,database,92.857,14,1,0,880,893,238492,238505,159,21.8
random_query_sequence,database,80.769,26,5,0,750,775,240826,240851,159,21.8
random_query_sequence,database,100.000,11,0,0,649,659,252536,252546,159,21.8
random_query_sequence,database,100.000,11,0,0,162,172,252959,252969,159,21.8
random_query_sequence,database,100.000,11,0,0,329,339,254934,254944,159,21.8
random_query_sequence,database,100.000,11,0,0,899,909,255280,255290,159,21.8
random_query_sequence,database,92.857,14,1,0,832,845,255995,256008,159,21.8
random_query_sequence,database,100.000,11,0,0,294,304,261981,261991,159,21.8
random_query_sequence,database,100.000,11,0,0,541,551,265541,265551,159,21.8
random_query_sequence,database,92.857,14,1,0,579,592,267392,267405,159,21.8
random_query_sequence,database,100.000,11,0,0,918,928,268126,268136,159,21.8
random_query_sequence,database,100.000,11,0,0,806,816,268212,268222,159,21.8
random_query_sequence,database,82.609,23,4,0,118,140,270792,270814,159,21.8
random_query_sequence,database,92.857,14,1,0,916,929,271616,271629,159,21.8
random_query_sequence,database,92.857,14,1,0,852,865,271831,271844,159,21.8
random_query_sequence,database,100.000,11,0,0,964,974,273383,273393,159,21.8
random_query_sequence,database,92.857,14,1,0,463,476,274699,274712,159,21.8
random_query_sequence,database,100.000,11,0,0,949,959,276233,276243,159,21.8
random_query_sequence,database,100.000,11,0,0,181,191,276471,276481,159,21.8
random_query_sequence,database,100.000,11,0,0,179,189,276516,276526,159,21.8
random_query_sequence,database,100.000,11,0,0,330,340,276993,277003,159,21.8
random_query_sequence,database,92.857,14,1,0,957,970,277300,277313,159,21.8
random_query_sequence,database,92.857,14,1,0,207,220,280198,280211,159,21.8
random_query_sequence,database,100.000,11,0,0,925,935,280953,280963,159,21.8
random_query_sequence,database,92.857,14,1,0,828,841,281671,281684,159,21.8
random_query_sequence,database,100.000,11,0,0,776,786,285103,285113,159,21.8
random_query_sequence,database,100.000,11,0,0,681,691,287637,287647,159,21.8
random_query_sequence,database,92.857,14,1,0,966,979,290489,290502,159,21.8
random_query_sequence,database,100.000,11,0,0,6,16,292290,292300,159,21.8
random_query_sequence,database,100.000,11,0,0,812,822,292759,292769,159,21.8
random_query_sequence,database,92.857,14,1,0,540,553,293432,293445,159,21.8
random_query_sequence,database,100.000,11,0,0,108,118,294299,294309,159,21.8
random_query_sequence,database,92.857,14,1,0,8,21,294368,294381,159,21.8
random_query_sequence,database,92.857,14,1,0,627,640,295857,295870,159,21.8
random_query_sequence,database,92.857,14,1,0,570,583,296258,296271,159,21.8
random_query_sequence,database,92.857,14,1,0,570,583,296258,296271,159,21.8
random_query_sequence,database,92.857,14,1,0,963,976,297040,297053,159,21.8
random_query_sequence,database,92.857,14,1,0,966,979,298273,298286,159,21.8
random_query_sequence,database,92.857,14,1,0,411,424,299889,299902,159,21.8
random_query_sequence,database,100.000,11,0,0,812,822,300525,300535,159,21.8
random_query_sequence,database,100.000,11,0,0,108,118,302033,302043,159,21.8
random_query_sequence,database,92.857,14,1,0,922,935,304356,304369,159,21.8
random_query_sequence,database,100.000,11,0,0,41,51,305474,305484,159,21.8
random_query_sequence,database,100.000,11,0,0,108,118,308336,308346,159,21.8
random_query_sequence,database,92.857,14,1,0,8,21,308405,308418,159,21.8
random_query_sequence,database,92.857,14,1,0,973,986,308527,308540,159,21.8
random_query_sequence,database,82.609,23,4,0,664,686,308822,308844,159,21.8
random_query_sequence,database,100.000,11,0,0,899,909,310620,310630,159,21.8
random_query_sequence,database,85.000,20,3,0,342,361,311558,311577,159,21.8
random_query_sequence,database,100.000,11,0,0,416,426,311828,311838,159,21.8
random_query_sequence,database,100.000,11,0,0,791,801,313872,313882,159,21.8
random_query_sequence,database,92.857,14,1,0,200,213,316111,316124,159,21.8
random_query_sequence,database,92.857,14,1,0,613,626,316693,316706,159,21.8
random_query_sequence,database,100.000,11,0,0,749,759,316799,316809,159,21.8
random_query_sequence,database,100.000,11,0,0,750,760,322838,322848,159,21.8
random_query_sequence,database,100.000,11,0,0,409,419,323672,323682,159,21.8
random_query_sequence,database,100.000,11,0,0,154,164,323889,323899,159,21.8
random_query_sequence,database,85.000,20,3,0,542,561,325584,325603,159,21.8
random_query_sequence,database,100.000,11,0,0,258,268,327624,327634,159,21.8
random_query_sequence,database,92.857,14,1,0,832,845,329600,329613,159,21.8
random_query_sequence,database,100.000,11,0,0,163,173,336061,336071,159,21.8
random_query_sequence,database,100.000,11,0,0,504,514,336322,336332,159,21.8
random_query_sequence,database,85.000,20,3,0,659,678,336336,336355,159,21.8
random_query_sequence,database,92.857,14,1,0,552,565,337227,337240,159,21.8
random_query_sequence,database,100.000,11,0,0,841,851,339418,339428,159,21.8
random_query_sequence,database,100.000,11,0,0,777,787,343627,343637,159,21.8
random_query_sequence,database,92.857,14,1,0,911,924,344146,344159,159,21.8
random_query_sequence,database,92.857,14,1,0,178,191,345076,345089,159,21.8
random_query_sequence,database,100.000,11,0,0,58,68,346197,346207,159,21.8
random_query_sequence,database,100.000,11,0,0,836,846,347530,347540,159,21.8
random_query_sequence,database,100.000,11,0,0,836,846,347530,347540,159,21.8
random_query_sequence,database,92.857,14,1,0,459,472,347718,347731,159,21.8
random_query_sequence,database,100.000,11,0,0,918,928,349581,349591,159,21.8
random_query_sequence,database,100.000,11,0,0,131,141,350458,350468,159,21.8
random_query_sequence,database,100.000,11,0,0,676,686,353161,353171,159,21.8
random_query_sequence,database,100.000,11,0,0,449,459,353244,353254,159,21.8
random_query_sequence,database,92.857,14,1,0,675,688,354511,354524,159,21.8
random_query_sequence,database,92.857,14,1,0,656,669,354798,354811,159,21.8
random_query_sequence,database,100.000,11,0,0,163,173,357727,357737,159,21.8
random_query_sequence,database,92.857,14,1,0,44,57,359184,359197,159,21.8
random_query_sequence,database,100.000,11,0,0,558,568,360600,360610,159,21.8
random_query_sequence,database,85.000,20,3,0,627,646,368054,368073,159,21.8
random_query_sequence,database,100.000,11,0,0,454,464,368198,368208,159,21.8
random_query_sequence,database,85.000,20,3,0,476,495,368245,368264,159,21.8
random_query_sequence,database,100.000,11,0,0,742,752,368246,368256,159,21.8
random_query_sequence,database,100.000,11,0,0,19,29,371344,371354,159,21.8
random_query_sequence,database,88.235,17,2,0,782,798,375078,375094,159,21.8
random_query_sequence,database,100.000,11,0,0,836,846,379146,379156,159,21.8
random_query_sequence,database,100.000,11,0,0,741,751,380861,380871,159,21.8
random_query_sequence,database,100.000,11,0,0,857,867,384965,384975,159,21.8
random_query_sequence,database,100.000,11,0,0,411,421,387708,387718,159,21.8
random_query_sequence,database,100.000,11,0,0,360,370,388918,388928,159,21.8
random_query_sequence,database,100.000,11,0,0,583,593,389068,389078,159,21.8
random_query_sequence,database,92.857,14,1,0,835,848,390613,390626,159,21.8
random_query_sequence,database,100.000,11,0,0,834,844,390867,390877,159,21.8
random_query_sequence,database,100.000,11,0,0,850,860,391203,391213,159,21.8
random_query_sequence,database,100.000,11,0,0,189,199,395524,395534,159,21.8
random_query_sequence,database,92.857,14,1,0,835,848,396819,396832,159,21.8
random_query_sequence,database,100.000,11,0,0,169,179,396883,396893,159,21.8
random_query_sequence,database,100.000,11,0,0,190,200,397001,397011,159,21.8
random_query_sequence,database,88.235,17,2,0,42,58,397825,397841,159,21.8
random_query_sequence,database,88.235,17,2,0,15,31,398213,398229,159,21.8
random_query_sequence,database,100.000,11,0,0,852,862,399774,399784,159,21.8
random_query_sequence,database,100.000,11,0,0,852,862,399774,399784,159,21.8
random_query_sequence,database,100.000,11,0,0,388,398,399922,399932,159,21.8
random_query_sequence,database,100.000,11,0,0,635,645,400736,400746,159,21.8
random_query_sequence,database,100.000,11,0,0,852,862,401645,401655,159,21.8
random_query_sequence,database,88.235,17,2,0,186,202,402471,402487,159,21.8
random_query_sequence,database,100.000,11,0,0,923,933,402475,402485,159,21.8
random_query_sequence,database,100.000,11,0,0,485,495,403440,403450,159,21.8
random_query_sequence,database,92.857,14,1,0,122,135,403530,403543,159,21.8
random_query_sequence,database,100.000,11,0,0,213,223,403672,403682,159,21.8
random_query_sequence,database,100.000,11,0,0,682,692,403736,403746,159,21.8
random_query_sequence,database,100.000,11,0,0,369,379,404251,404261,159,21.8
random_query_sequence,database,92.857,14,1,0,468,481,405242,405255,159,21.8
random_query_sequence,database,100.000,11,0,0,916,926,405533,405543,159,21.8
random_query_sequence,database,100.000,11,0,0,684,694,408138,408148,159,21.8
random_query_sequence,database,82.609,23,4,0,734,756,409078,409100,159,21.8
random_query_sequence,database,100.000,11,0,0,348,358,410272,410282,159,21.8
random_query_sequence,database,92.857,14,1,0,179,192,410625,410638,159,21.8
random_query_sequence,database,100.000,11,0,0,212,222,411373,411383,159,21.8
random_query_sequence,database,100.000,11,0,0,191,201,413457,413467,159,21.8
random_query_sequence,database,100.000,11,0,0,678,688,413673,413683,159,21.8
random_query_sequence,database,88.235,17,2,0,832,848,415184,415200,159,21.8
random_query_sequence,database,100.000,11,0,0,852,862,415208,415218,159,21.8
random_query_sequence,database,100.000,11,0,0,167,177,416073,416083,159,21.8
random_query_sequence,database,92.857,14,1,0,219,232,416162,416175,159,21.8
random_query_sequence,database,100.000,11,0,0,920,930,418809,418819,159,21.8
random_query_sequence,database,100.000,11,0,0,972,982,419786,419796,159,21.8
random_query_sequence,database,100.000,11,0,0,681,691,420109,420119,159,21.8
random_query_sequence,database,100.000,11,0,0,681,691,420157,420167,159,21.8
random_query_sequence,database,100.000,11,0,0,569,579,420412,420422,159,21.8
random_query_sequence,database,92.857,14,1,0,743,756,421600,421613,159,21.8
random_query_sequence,database,100.000,11,0,0,502,512,423288,423298,159,21.8
random_query_sequence,database,80.769,26,5,0,785,810,423634,423659,159,21.8
random_query_sequence,database,92.857,14,1,0,832,845,423676,423689,159,21.8
random_query_sequence,database,100.000,11,0,0,681,691,423937,423947,159,21.8
random_query_sequence,database,100.000,11,0,0,634,644,424051,424061,159,21.8
random_query_sequence,database,100.000,11,0,0,274,284,425098,425108,159,21.8
random_query_sequence,database,92.857,14,1,0,538,551,427617,427630,159,21.8
random_query_sequence,database,92.857,14,1,0,218,231,429019,429032,159,21.8
random_query_sequence,database,100.000,11,0,0,653,663,429302,429312,159,21.8
random_query_sequence,database,100.000,11,0,0,948,958,429671,429681,159,21.8
random_query_sequence,database,100.000,11,0,0,948,958,430018,430028,159,21.8
random_query_sequence,database,100.000,11,0,0,54,64,431405,431415,159,21.8
random_query_sequence,database,100.000,11,0,0,663,673,431439,431449,159,21.8
random_query_sequence,database,100.000,11,0,0,675,685,432049,432059,159,21.8
random_query_sequence,database,100.000,11,0,0,955,965,432310,432320,159,21.8
random_query_sequence,database,100.000,11,0,0,409,419,432860,432870,159,21.8
random_query_sequence,database,100.000,11,0,0,172,182,432919,432929,159,21.8
random_query_sequence,database,88.235,17,2,0,662,678,433128,433144,159,21.8
random_query_sequence,database,88.235,17,2,0,188,204,433263,433279,159,21.8
random_query_sequence,database,92.857,14,1,0,915,928,433824,433837,159,21.8
random_query_sequence,database,85.000,20,3,0,564,583,434497,434516,159,21.8
random_query_sequence,database,100.000,11,0,0,168,178,435478,435488,159,21.8
random_query_sequence,database,100.000,11,0,0,650,660,435692,435702,159,21.8
random_query_sequence,database,100.000,11,0,0,121,131,436648,436658,159,21.8
random_query_sequence,database,92.857,14,1,0,256,269,438483,438496,159,21.8
random_query_sequence,database,100.000,11,0,0,901,911,438645,438655,159,21.8
random_query_sequence,database,85.000,20,3,0,832,851,439441,439460,159,21.8
random_query_sequence,database,100.000,11,0,0,647,657,440557,440567,159,21.8
random_query_sequence,database,92.857,14,1,0,681,694,440653,440666,159,21.8
random_query_sequence,database,100.000,11,0,0,568,578,442750,442760,159,21.8
random_query_sequence,database,100.000,11,0,0,189,199,443730,443740,159,21.8
random_query_sequence,database,100.000,11,0,0,185,195,444375,444385,159,21.8
random_query_sequence,database,88.235,17,2,0,156,172,445393,445409,159,21.8
random_query_sequence,database,100.000,11,0,0,914,924,445403,445413,159,21.8
random_query_sequence,database,88.235,17,2,0,744,760,445599,445615,159,21.8
random_query_sequence,database,100.000,11,0,0,178,188,446472,446482,159,21.8
random_query_sequence,database,100.000,11,0,0,493,503,447110,447120,159,21.8
random_query_sequence,database,100.000,11,0,0,164,174,447584,447594,159,21.8
random_query_sequence,database,92.857,14,1,0,827,840,450065,450078,159,21.8
random_query_sequence,database,92.857,14,1,0,852,865,450563,450576,159,21.8
random_query_sequence,database,100.000,11,0,0,564,574,452926,452936,159,21.8
random_query_sequence,database,92.857,14,1,0,596,609,455104,455117,159,21.8
random_query_sequence,database,100.000,11,0,0,128,138,456673,456683,159,21.8
random_query_sequence,database,92.857,14,1,0,205,218,456974,456987,159,21.8
random_query_sequence,database,88.235,17,2,0,681,697,456983,456999,159,21.8
random_query_sequence,database,92.857,14,1,0,833,846,457491,457504,159,21.8
random_query_sequence,database,100.000,11,0,0,39,49,458304,458314,159,21.8
random_query_sequence,database,92.857,14,1,0,730,743,459884,459897,159,21.8
random_query_sequence,database,100.000,11,0,0,894,904,461129,461139,159,21.8
random_query_sequence,database,100.000,11,0,0,949,959,462303,462313,159,21.8
random_query_sequence,database,100.000,11,0,0,173,183,462316,462326,159,21.8
random_query_sequence,database,92.857,14,1,0,852,865,462873,462886,159,21.8
random_query_sequence,database,100.000,11,0,0,635,645,463682,463692,159,21.8
random_query_sequence,database,100.000,11,0,0,916,926,465534,465544,159,21.8
random_query_sequence,database,92.857,14,1,0,3,16,467809,467822,159,21.8
random_query_sequence,database,100.000,11,0,0,141,151,467981,467991,159,21.8
random_query_sequence,database,92.857,14,1,0,159,172,468661,468674,159,21.8
random_query_sequence,database,100.000,11,0,0,688,698,468940,468950,159,21.8
random_query_sequence,database,92.857,14,1,0,915,928,469446,469459,159,21.8
random_query_sequence,database,100.000,11,0,0,949,959,469446,469456,159,21.8
random_query_sequence,database,100.000,11,0,0,949,959,469446,469456,159,21.8
random_query_sequence,database,100.000,11,0,0,627,637,471243,471253,159,21.8
random_query_sequence,database,88.235,17,2,0,697,713,472480,472496,159,21.8
random_query_sequence,database,100.000,11,0,0,8,18,474516,474526,159,21.8
random_query_sequence,database,100.000,11,0,0,169,179,474587,474597,159,21.8
random_query_sequence,database,92.857,14,1,0,144,157,475293,475306,159,21.8
random_query_sequence,database,92.857,14,1,0,293,306,477462,477475,159,21.8
random_query_sequence,database,92.857,14,1,0,207,220,477548,477561,159,21.8
random_query_sequence,database,100.000,11,0,0,838,848,480031,480041,159,21.8
random_query_sequence,database,80.769,26,5,0,865,890,480255,480280,159,21.8
random_query_sequence,database,92.857,14,1,0,167,180,481075,481088,159,21.8
random_query_sequence,database,92.857,14,1,0,977,990,482541,482554,159,21.8
random_query_sequence,database,92.857,14,1,0,759,772,484191,484204,159,21.8
random_query_sequence,database,88.235,17,2,0,963,979,484945,484961,159,21.8
random_query_sequence,database,88.235,17,2,0,207,223,485030,485046,159,21.8
random_query_sequence,database,100.000,11,0,0,769,779,485617,485627,159,21.8
random_query_sequence,database,92.857,14,1,0,155,168,486087,486100,159,21.8
random_query_sequence,database,100.000,11,0,0,155,165,487037,487047,159,21.8
random_query_sequence,database,100.000,11,0,0,917,927,487176,487186,159,21.8
random_query_sequence,database,100.000,11,0,0,972,982,487266,487276,159,21.8
random_query_sequence,database,85.000,20,3,0,673,692,488797,488816,159,21.8
random_query_sequence,database,100.000,11,0,0,158,168,490115,490125,159,21.8
random_query_sequence,database,92.857,14,1,0,411,424,491643,491656,159,21.8
random_query_sequence,database,100.000,11,0,0,918,928,492240,492250,159,21.8
random_query_sequence,database,100.000,11,0,0,547,557,492514,492524,159,21.8
random_query_sequence,database,100.000,11,0,0,543,553,493357,493367,159,21.8
random_query_sequence,database,92.857,14,1,0,914,927,495778,495791,159,21.8
random_query_sequence,database,100.000,11,0,0,979,989,495795,495805,159,21.8
random_query_sequence,database,100.000,11,0,0,813,823,495796,495806,159,21.8
random_query_sequence,database,100.000,11,0,0,650,660,496389,496399,159,21.8
random_query_sequence,database,100.000,11,0,0,592,602,496996,497006,159,21.8
random_query_sequence,database,100.000,11,0,0,588,598,498343,498353,159,21.8
